      id          bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err    bayes.sfh.sfr10Myrs  bayes.sfh.sfr10Myrs_err         bayes.galex.FUV     bayes.galex.FUV_err         bayes.galex.NUV     bayes.galex.NUV_err          bayes.sdss.gp       bayes.sdss.gp_err          bayes.sdss.ip       bayes.sdss.ip_err          bayes.sdss.rp       bayes.sdss.rp_err           bayes.sdss.up       bayes.sdss.up_err   bayes.vista.vircam.H  bayes.vista.vircam.H_err   bayes.vista.vircam.J  bayes.vista.vircam.J_err  bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err   bayes.vista.vircam.Y  bayes.vista.vircam.Y_err   bayes.vista.vircam.Z  bayes.vista.vircam.Z_err     best.chi_square  best.reduced_chi_square  best.agn.fracAGN_dale2014  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.param.EW(500.7/1.0)  best.param.EW(656.3/1.0)  best.param.restframe_FUV-NUV  best.param.restframe_NUV-r_prime  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.param.restframe_Lnu(FUV)  best.param.restframe_Lnu(V_B90)     best.sfh.integrated           best.sfh.sfr    best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young     best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young     best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young          best.galex.FUV          best.galex.NUV            best.sdss.up           best.sdss.gp           best.sdss.rp           best.sdss.ip    best.vista.vircam.Z    best.vista.vircam.Y    best.vista.vircam.J    best.vista.vircam.H   best.vista.vircam.Ks 
 SPEC274    0.16983093645223163    0.008491546822611582     0.17236634052267025      0.008618317026133512    0.17006029840460313     0.008503014920230157   0.0004700286294996146                     0.0   0.0006106187184901743                     0.0  0.0018295478356200347                     0.0   0.004595210456859411                     0.0  0.0034275035246746333                     0.0   0.0008474309716343711                     0.0   0.009611401669420958                       0.0   0.008342203064629359                       0.0   0.010952922109878454                        0.0  0.0065734760429546945     8.673617379884035e-19   0.005405910286699414                       0.0  128.47272220086282       12.847272220086282                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  11507.540157529329             2.7342678392091766e+25                   0.183   3.627493237712085e+35          4.134540800457208e+19           2.8746365494762786e+20       1179206118.562148    0.16983093645223163    0.17236634052267027     0.17006029840460316   7.958658061384111e+35   4.930277642347912e+34    6.938429284772253e+32       4.86089334950019e+34   5.401211265385005e+35  2.5574467959991062e+35     314407195.13831395      314355562.62917465        51632.509139361755       864798925.0988506        863149954.6152525          1648970.483598031  1.4924538094255776e+52   1.745320257991697e+50   1.4750006068456607e+52    0.000469029664520193    0.000609873335826887    0.000844086554848305  0.0018134065902598853  0.0034158061686604515   0.004579879446714766   0.005389906828121596   0.006543412535708674   0.008332596322313693   0.009594974138471744   0.010974778676566942 
 SPEC279      8.505874727727743      0.4252937363863872       8.632858832378123       0.43164294161890615      8.517362175627014      0.42586810878135073   0.0001666587142182717                     0.0   0.0013335376037209663   2.168404344971009e-19  0.0021511967482420527                     0.0   0.007212063177214499                     0.0   0.003462998899331146                     0.0   0.0018637763257603852                     0.0   0.022299468894081517                       0.0   0.015312041313255836     1.734723475976807e-18   0.026330734644506498      3.469446951953614e-18   0.011922982295279341                       0.0   0.009700794057563591                       0.0   76.83649080018613        7.683649080018613                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   7306.061770632871              1.368552737540974e+26                   0.719  1.8168069787648555e+37         2.0707585343415847e+21           1.4397434818638113e+22      59059790472.749886      8.505874727727743      8.632858832378123       8.517362175627014  3.9860434079390754e+37   2.469298284210054e+36    3.475068296527366e+34     2.4345476012447804e+36   2.705162402156266e+37  1.2808810057828097e+37     15746884938.686968      15744298957.217443         2585981.469525707      43312905617.955055        43230317977.23301          82587640.72204575   7.474860237530774e+53   8.741325805748254e+51    7.387446979473292e+53   0.0001682836442001828   0.0013344027812703882   0.0018644639807381207   0.002152778502023034  0.0034701731936671782   0.007221853498561494   0.009707190153886852   0.011931180758822768    0.01532254243739873    0.02231496990910833   0.026340149336062504 
 SPEC313      3.056220964813987     0.15281104824069935       3.101847251968853       0.15509236259844267     3.0603484861125914       0.1530174243056296    0.000335962417081343                     0.0   0.0008889744583913579                     0.0  0.0014869044168606721                     0.0    0.00538874113313677                     0.0  0.0031423021038682426                     0.0   0.0011472757236014575                     0.0   0.014534601125466874                       0.0    0.01045132402857021                       0.0   0.016751521170369224                        0.0   0.008639469201378747                       0.0   0.006618452701275306                       0.0  35.994000465268336       3.5994000465268337                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0    8284.80794411952             1.0049318213163208e+26                   0.559   6.527916005418083e+36          7.440381910506789e+20            5.173100185548968e+21      21220600537.642555      3.056220964813987      3.101847251968853      3.0603484861125914   1.432213595891548e+37   8.872363426633727e+35   1.2486166234480322e+34      8.747501764288923e+35   9.719839888713177e+36   4.602296070202304e+36      5657967160.419853       5657037998.983226         929161.4366270171      15562633407.365742       15532959083.784836         29674323.580905743  2.6857701645341266e+53  3.1408202028545604e+51    2.654361962505581e+53   0.0003378072880081551   0.0008894998712967921   0.0011472391813968274  0.0014882533152415103   0.003149757025653721   0.005396189216682702  0.0066255212465384525   0.008648360957348736   0.010457118891805998   0.014538747672200042   0.016759426379854475 
 SPEC329      0.605051983550721     0.03025259917753605       0.614084797559569       0.03070423987797845     0.6058691250393831     0.030293456251969154   0.0001862270762876518                     0.0   0.0003227527063102799                     0.0  0.0005798592826802513                     0.0  0.0020674133713577147                     0.0   0.001452641223331272                     0.0  0.00040133945312270794                     0.0   0.005185185856032693                       0.0  0.0040497546270143354                       0.0   0.006097158137123303                        0.0   0.003064304291301066                       0.0   0.002556365875334975                       0.0   18.23702526143308        1.823702526143308                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   9223.211553183863              7.322597508433456e+25                    0.43  1.2923569902188357e+36         1.4730014240318623e+20           1.0241388186287467e+21      4201125047.9788485      0.605051983550721     0.6140847975595689      0.6058691250393831  2.8354091115765713e+36  1.7564963894534176e+35    2.471935025017462e+33     1.7317770392032428e+35  1.9242746097775254e+36   9.111345017990461e+35     1120129824.6068509      1119945874.8935475        183949.71330360966      3080995229.3395324       3075120487.7714777          5874741.568054695   5.317123938751676e+52    6.21800424639451e+50    5.254943896287731e+52   0.0001862270762876518   0.0003227527063102799  0.00040133945312270794  0.0005798592826802513   0.001452641223331272  0.0020674133713577147   0.002556365875334975   0.003064304291301066  0.0040497546270143354   0.005185185856032693   0.006097158137123303 
 SPEC344     1.0789382803327952     0.05394691401663976      1.0950457373418265      0.054752286867091327     1.0803954199778745     0.054019770998893726  0.00016739836237807308                     0.0  0.00037617540419646777                     0.0  0.0006387453788424698                     0.0  0.0022910760646097377                     0.0  0.0014321446030020086                     0.0  0.00047458523753576506   5.421010862427522e-20   0.006098111089215796                       0.0  0.0044469799588614045                       0.0   0.007022493056874716      8.673617379884035e-19  0.0036764912756849072                       0.0  0.0028582897581445614                       0.0  43.886957643239136        4.388695764323914                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0    8567.15875292081               9.16124693519847e+25                   0.518  2.3045514542733307e+36         2.6266794698301624e+20           1.8262605624541858e+21       7491512726.111662     1.0789382803327952     1.0950457373418263      1.0803954199778745   5.056146437090246e+36   3.132212182374847e+35    4.407993688964029e+33     3.0881322454852065e+35   3.431396962253541e+36  1.6247494748367054e+36      1997433244.691577       1997105222.649281          328022.042295924       5494079492.061488        5483603559.848788          10475932.21269916   9.481579624161594e+52  1.1088043657565356e+51    9.370699187585941e+52    0.000168662338942491  0.00037658249383702464    0.000474600172674752  0.0006400077580174489  0.0014393657472078411   0.002297847296257862  0.0028641940354805803  0.0036801754044306803   0.004455751084867886   0.006102237829841847  0.0070287760445706775 
 SPEC388         5.502810937785        0.27514054688925        5.58496233812447        0.2792481169062235      5.510242654800685       0.2755121327400342   0.0018615641861446095   2.168404344971009e-19    0.003173643120256835   4.336808689942018e-19   0.005761200944394399                     0.0   0.020443421652503225                     0.0   0.014500799472038814                     0.0    0.003949074096541988                     0.0    0.05093974751567303     6.938893903907228e-18    0.04005791381418085                       0.0    0.06015992253739831      6.938893903907228e-18   0.030377808610586685     3.469446951953614e-18   0.025437212851664403                       0.0   75.42465176023121        7.542465176023121                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   9342.352267108265              7.018912156171265e+25                   0.415  1.1753694516568678e+37         1.3396614783357574e+21            9.314310912407818e+21      38208282087.356514         5.502810937785       5.58496233812447       5.510242654800685   2.578740454781245e+37  1.5974937372061125e+36    2.248168994229838e+34     1.5750120472638143e+36  1.7500842337289964e+37   8.286562210522487e+36     10187327400.223392      10185654419.187237         1672981.036156975        28020954741.4065       27967525295.613037          53429445.79346475    4.83580395787074e+53   5.655134221270584e+51    4.779252615658035e+53   0.0018800426707140322    0.003180463818135548    0.003957904740994185   0.005806757162211238   0.014636447211867055    0.02053062641829509    0.02585088412165753    0.03056643114377695    0.04028404763016644   0.051026062841678384     0.0603845246831515 
 SPEC399     1.6400143511892726     0.08200071755946364      1.6644981063192021       0.08322490531596011     1.6422292414876127      0.08211146207438064   0.0010079449673796117                     0.0   0.0015271407336625153                     0.0  0.0031664002976278605                     0.0    0.01011026696435829   1.734723475976807e-18   0.007768554632373966                     0.0    0.001918621462833129                     0.0   0.024365215745087623     3.469446951953614e-18   0.020472357399487526                       0.0   0.029698524702659292                        0.0   0.015318978165790136                       0.0   0.013227666433894834                       0.0  119.73644344710202       11.973644344710202                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  10008.342776794045               5.46972735701855e+25                   0.336    3.50297836952879e+36           3.99262136214777e+20           2.7759637284461074e+21      11387294905.460728     1.6400143511892726     1.6644981063192021      1.6422292414876127   7.685474572266381e+36   4.761044281865843e+35     6.70026547544771e+33      4.694041627111366e+35   5.215812957333653e+36   2.469661614932728e+36     3036150673.8145614       3035652071.747439          498602.067122688       8351144247.821376        8335220557.389692         15923690.431683717  1.4412248540085608e+53   1.685411580670899e+51   1.4243707382018518e+53   0.0010153381265530317   0.0015302909598357722   0.0019254189708241259   0.003199754646035531   0.007821898512474872    0.01015990814238406   0.013284488207164886   0.015377842066278043    0.02055556177313859   0.024409910531657874   0.029784563291294003 
 SPEC434     0.6198823235036471    0.030994116175182357      0.6291365394847629       0.03145682697423815      0.620719493826849      0.03103597469134245  0.00038097670785014546   5.421010862427522e-20   0.0005772190625120526                     0.0  0.0011968160962816314                     0.0   0.003821415204424204                     0.0  0.0029363094855169546   4.336808689942018e-19   0.0007251884896266422                     0.0   0.009209411208981225                       0.0   0.007738013062622776                       0.0   0.011225261830157162      1.734723475976807e-18   0.005790171148335095                       0.0   0.004999710275478938                       0.0   49.18036574932815        4.918036574932815                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  10008.342776794045               5.46972735701855e+25                   0.336  1.3240337618459781e+36         1.5091059447398842e+20           1.0492413342012443e+21        4304098204.56723     0.6198823235036471     0.6291365394847629       0.620719493826849  2.9049074062248024e+36  1.7995496134570997e+35   2.5325242599248802e+33      1.774224370857851e+35   1.971440221000404e+36   9.334671852243986e+35       1147585161.57285      1147396703.0952473        188458.47760271412      3156513049.1081843        3150494312.615795          6018736.492389214   5.447451179595964e+52   6.370412831623184e+50    5.383747051279732e+52   0.0003837711277179525   0.0005784097652143946   0.0007277577690018125   0.001209423163393516  0.0029564720702636494  0.0038401782650972754      0.005021187412441   0.005812420155716325   0.007769462129167278   0.009226304663680313   0.011257782155479425 
 SPEC466      6.882660783663989      0.3441330391831995        6.98541194626656       0.34927059731332805      6.891956030736339      0.34459780153681696   0.0018115040722076242                     0.0   0.0033008204614980953                     0.0  0.0058311269013404795                     0.0   0.020927882471934143                     0.0    0.01437918508143357                     0.0   0.0040973520191931664                     0.0    0.05307681654901464                       0.0   0.040917345964797215                       0.0   0.062026693641001676                        0.0    0.03094646556039453                       0.0    0.02586719303724631     3.469446951953614e-18    35.6221470790866         3.56221470790866                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   9060.113225270065               7.75264058822986e+25                   0.451   1.470097614237068e+37          1.675586463822482e+21           1.1649908232080274e+22       47789147711.41909       6.88266078366399       6.98541194626656        6.89195603073634   3.225368997778962e+37  1.9980710988488124e+36    2.811905541836295e+34     1.9699520434304497e+36   2.188924217055452e+37  1.0364447807235107e+37     12741836777.711708      12739744290.599295         2092487.112414954       35047311001.59001        34980483928.04283          66827073.54717928  6.0483993789038405e+53   7.073179684192882e+51    5.977667582061912e+53    0.001805443395429971    0.003299739479625971    0.004095727385400986   0.005824918406870042   0.014349659126098032   0.020910898310185503    0.02584538662967317   0.030923631000581587    0.04087618578873684   0.053057441141336203    0.06199429056022232 
 SPEC475      6.448505445036755     0.32242527225183776        6.54477510765026         0.327238755382513      6.457214351845192       0.3228607175922596    0.001130104612002421                     0.0    0.002394896262056186                     0.0   0.004105103195551087                     0.0   0.014837795843266147                     0.0   0.009492430873068012                     0.0    0.002994395268106072                     0.0    0.03867175238313739                       0.0   0.028593653512662076                       0.0    0.04468649420094696                        0.0   0.023449769038937435                       0.0   0.018348812228670557                       0.0  54.077102844007605       5.4077102844007605                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   8659.663616144355              8.883710331292412e+25                   0.505  1.3773644769249586e+37         1.5698911765686484e+21           1.0915036935578217e+22       44774628434.71678      6.448505445036755       6.54477510765026       6.457214351845192   3.021914082094006e+37   1.872033616864963e+36    2.634531726523282e+34       1.84568829959973e+36  2.0508478008908368e+37   9.710662812031697e+36     11938087089.206001      11936126595.297874        1960493.9081268853        32836541409.1114       32773929759.171062          62611649.94033729   5.666868897736812e+53   6.627006493694996e+51    5.600598832799862e+53    0.001112201997419417    0.002389060623547783     0.00299299431485606   0.004084972430931945   0.009373693064161966    0.01477582339502284    0.01827084011002453   0.023386158324379833   0.028451889946466354    0.03861723642155507   0.044574630473584204 
 SPEC476      4.248215107909001     0.21241075539545007       4.311636661730092        0.2155818330865046      4.253952454305358       0.2126976227152679   0.0077928977375714085                     0.0     0.01052581229503892                     0.0   0.028669068712808554                     0.0    0.07743638478477763                     0.0   0.057633172425678156                     0.0    0.014156894220665017                     0.0     0.1655399397695586                       0.0    0.14443118544032849                       0.0    0.19625724449315307                        0.0    0.10965081728466122                       0.0    0.09104069586563834                       0.0   90.47698507098869        9.047698507098868                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  11147.982918984428              3.309579727345541e+25                   0.217   9.073948420828906e+36         1.0342296321088018e+21            7.190724301674812e+21       29497106668.92235      4.248215107909001      4.311636661730091       4.253952454305358   1.990808749062248e+37  1.2332782474116273e+36   1.7356048743815548e+34     1.2159221986678118e+36  1.3510793603302515e+37   6.397293887319966e+36       7864700179.62577       7863408624.565383        1291555.0603866666      21632406531.196075          21591158561.496           41247969.7000759   3.733280257122887e+53  4.3658099301745526e+51    3.689622157821141e+53    0.007832523294347962    0.010542182287802399    0.014208602316155035   0.028904126807672268    0.05781820415707626    0.07768880721218366    0.09139390936163823    0.11006113833456632    0.14448687740548735     0.1657241034852055    0.19609760458783965 
 SPEC477     0.6182260378981568     0.03091130189490784      0.6274555272107769       0.03137277636053885     0.6190609713562263     0.030953048567811316    0.004623377513823184                     0.0    0.005822350388936914                     0.0   0.020247310239868716                     0.0    0.04558222254841902                     0.0    0.03416921955133448                     0.0    0.008559210895070364                     0.0     0.0929211826238699                       0.0     0.0795446559145751                       0.0    0.09744423782053455                        0.0    0.06785980235894491                       0.0    0.05434883594448038                       0.0  24.557310822902696         2.45573108229027                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  12265.656704677867             1.6597153078924348e+25                   0.116  1.3204960289928557e+36          1.505073710945404e+20           1.0464378289993207e+21       4292597931.643575     0.6182260378981568     0.6274555272107769      0.6190609713562262  2.8971456809105235e+36  1.7947413329042875e+35    2.525757518370515e+33     1.7694837577205826e+35  1.9661726598257734e+36   9.309730210847502e+35      1144518888.004273      1144330933.0755727        187954.92870020348      3148079049.7367706         3142076394.92027          6002654.816500735   5.432895941233335e+52   6.353391499228334e+50    5.369362026241052e+52    0.004640780477939829    0.005830705203465572    0.008605189656776585    0.02047125826355571    0.03430937669188633   0.045783848098119834    0.05456604005772467    0.06842052022173876    0.07963407810055026     0.0931803197668819    0.09710756546324621 
 SPEC478     2.9132292082892626     0.14566146041446312      2.9567207731779415       0.14783603865889708     2.9171636147812556       0.1458581807390628   0.0016072729826486242   2.168404344971009e-19    0.002463465499869144                     0.0   0.005007203816015865                     0.0    0.01618836290126768                     0.0    0.01236290355533198                     0.0    0.003085449562666217                     0.0   0.039319455823978146                       0.0    0.03285013000426618                       0.0    0.04778903571533187                        0.0   0.024587759495695298                       0.0    0.02122824415113288                       0.0   54.80441523277378        5.480441523277378                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   9876.707214318938              5.757177871042842e+25                   0.351   6.222493659714946e+36            7.0922679191276e+20            4.931065761099213e+21       20227749896.17341     2.9132292082892626     2.9567207731779415       2.917163614781256  1.3652044561228897e+37    8.45725115382812e+35    1.190197456029072e+34      8.338231408225213e+35   9.265076638664347e+36  4.3869679225645506e+36      5393247209.885489       5392361521.230265          885688.655225421       14834502715.02065       14806216767.378975         28285947.641676158   2.560110731571037e+53   2.993870292195254e+51   2.5301720286490842e+53    0.001604468509089944    0.002462238248021895    0.003083020888531464   0.004995160465705946    0.01233885466616938    0.01616919428369713   0.021208029032503413    0.02456143938225646    0.03281548041202686    0.03930007936664033    0.04775265709259108 
 SPEC479      6.391897444750014      0.3195948722375007       6.487322007187164        0.3243661003593582       6.40052990069657      0.32002649503482855   0.0004702270501804672   5.421010862427521e-20   0.0015414795670004571  2.1684043449710084e-19   0.002546320157698339   4.336808689942017e-19   0.009166145834014403  1.7347234759768067e-18    0.00505228789428265   8.673617379884034e-19    0.002036946389320675   4.336808689942017e-19   0.025551582799344105    3.4694469519536134e-18   0.018120218547788856    3.4694469519536134e-18    0.02941263278950762     3.4694469519536134e-18   0.014891902480289135    1.7347234759768067e-18   0.011167978515310314    2.4532694666933983e-18   72.61410695369936        7.261410695369936                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   7984.194188554646             1.1067867320907148e+26                   0.605   1.365273326600394e+37          1.556109936724655e+21           1.0819219630429695e+22      44381575780.753075      6.391897444750015     6.4873220071871645       6.400529900696572   2.995386305280645e+37  1.8556000292029036e+36   2.6114045734175586e+34     1.8294859834687282e+36  2.0328444985922796e+37   9.625418066883653e+36     11833288970.769264       11831345686.99466        1943283.7746069056       32548286873.02611        32486224857.46664          62062015.55947407   5.617122469060861e+53    6.56883152762064e+51    5.551434153784655e+53   0.0004541390493784617    0.001537013437841044    0.002037028109804862  0.0025347409019066364   0.004985824407783638   0.009114542583178177   0.011088395917783943   0.014823360056295113    0.01804846027012997    0.02549115532011567   0.029365839296501734 
 SPEC483     0.7325567473079345     0.03662783736539673      0.7434930784484878       0.03717465392242439      0.733546087938655      0.03667730439693275  0.00047658122586821596   5.421010862427522e-20   0.0007119298629542595                     0.0  0.0015085425883911805   2.168404344971009e-19   0.004747309039444238                     0.0  0.0036624340209510443                     0.0   0.0008979312109184508                     0.0   0.011353497703085559                       0.0    0.00958618013579178                       0.0   0.013867039237446121                        0.0   0.007173270627115808     8.673617379884035e-19   0.006204081006312975                       0.0   65.85964964224502        6.585964964224502                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  10061.706945954067              5.355656133309389e+25                    0.33  1.5646999908331337e+36         1.7834122708537164e+20           1.2399592467472237e+21       5086443121.995461     0.7325567473079345     0.7434930784484877       0.733546087938655  3.4329249924518137e+36  2.1266491420538593e+35    2.992854714493386e+33     2.0967205949089256e+35  2.3297838655010378e+36  1.1031411269507759e+36     1356178779.9805062      1355956065.8876524         222714.0928538467      3730264349.2400503       3723151602.4160275           7112746.82402243   6.437620441712938e+52   7.528346471578573e+50    6.362336976997152e+52   0.0004765812258682159   0.0007119298629542595   0.0008979312109184508  0.0015085425883911803  0.0036624340209510443   0.004747309039444238   0.006204081006312975   0.007173270627115807    0.00958618013579178   0.011353497703085559   0.013867039237446121 
 SPEC533  4.300631662849647e-17  2.1503158314248237e-18  4.3648357428083845e-17    2.1824178714041925e-18  4.306439799430814e-17    2.153219899715407e-18    0.000874605240267309  1.0842021724855043e-19   0.0011049124717679227  2.1684043449710086e-19  0.0048388202234115425  8.6736173798840345e-19   0.009165986599122178  1.7347234759768069e-18   0.007471397072517464  8.6736173798840345e-19   0.0019196953192411582  2.1684043449710086e-19    0.01850425071884504    3.4694469519536138e-18   0.015236314812499912    1.7347234759768069e-18    0.01564085420810128     3.4694469519536138e-18   0.013728573705598041    1.7347234759768069e-18   0.011331186333290602    1.7347234759768069e-18   99.82453185464324        9.982453185464324                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  13753.629066629554              3.085677581491367e+17                    -0.0   9.185907232670496e+19              10469.90462941438                72794.46973631813  2.9861056392048005e-07  4.300631662849648e-17  4.364835742808385e-17  4.3064397994308145e-17  2.0153723207084363e+20   1.248495037374124e+19   1.7570196158535453e+17     1.2309248412155886e+19   1.367749638016539e+20   6.476226826918974e+19  7.961738695469657e-08   7.960431204571499e-08    1.3074908981590034e-11  2.1899317738994818e-07   2.1857560831678576e-07     4.1756907316240633e-10   3.779343294124474e+36   4.419677427524058e+34    3.735146519849234e+36   0.0008746052402673091    0.001104912471767923   0.0019196953192411584   0.004838820223411543  0.0074713970725174645    0.00916598659912218   0.011331186333290603   0.013728573705598043   0.015236314812499914   0.018504250718845042   0.015640854208101282 
